rep	ll	param	est	se	ci_low	ci_high
15	-1636.108181086951	T1	1.4600352631467066	4.290417110272423e-06	1.4600268539291705	1.4600436723642427
15	-1636.108181086951	T2	0.06254141844770929	7.705215096186493e-07	0.06253990822555043	0.06254292866986814
15	-1636.108181086951	m12	0.006699122767008526	1.256149123354008e-07	0.006698876561780349	0.006699368972236703
15	-1636.108181086951	m21	0.07032600033322976	4.915047972372632e-07	0.07032503698382718	0.07032696368263235
16	-1636.0565820313489	nu1	0.1385626500925009	8.323512567923039e-10	0.13856264846109245	0.13856265172390936
16	-1636.0565820313489	nu2	4.0810068646755715	9.699944721543251e-06	4.080987852783918	4.081025876567225
16	-1636.0565820313489	T1	0.14360700064379445	1.9003096318259427e-07	0.1436066281831066	0.1436073731044823
16	-1636.0565820313489	T2	0.4533414932868207	6.7140790039655156e-09	0.45334148012722586	0.4533415064464156
16	-1636.0565820313489	m12	0.008599341292800808	5.2312390329585996e-08	0.008599238760515762	0.008599443825085854
16	-1636.0565820313489	m21	0.0012862226885432871	1.5122582952991354e-08	0.0012861930482806992	0.001286252328805875
17	-1636.0534114575676	nu1	0.15589714946920624	9.820156251152195e-07	0.15589522471858103	0.15589907421983146
17	-1636.0534114575676	nu2	0.5762356010230064	5.5755778483923005e-06	0.5762246728904236	0.5762465291555893
17	-1636.0534114575676	T1	0.9399253783191475	4.769506250753462e-06	0.939916030086896	0.939934726551399
17	-1636.0534114575676	T2	0.055226603321168986	1.280547677872097e-07	0.05522635233382412	0.05522685430851385
17	-1636.0534114575676	m12	0.010035581905363232	5.2256603722070916e-08	0.010035479482419937	0.010035684328306527
17	-1636.0534114575676	m21	0.009934161810512033	5.6614135847665396e-08	0.009934050846805771	0.009934272774218295
18	-1623.751058923695	nu1	0.5005570255431823	3.362526751550781e-07	0.500556366487939	0.5005576845984255
18	-1623.751058923695	nu2	5.340429045822819	4.903124487662607e-05	5.340332944582861	5.340525147062777
18	-1623.751058923695	T1	0.17729082955751319	6.193319900302713e-08	0.17729070816844314	0.17729095094658323
18	-1623.751058923695	T2	0.07330280642236295	6.741855027420705e-08	0.0733026742820044	0.07330293856272149
18	-1623.751058923695	m12	0.05644485702216522	7.80765128835756e-07	0.056443326722512704	0.05644638732181774
18	-1623.751058923695	m21	0.05707842533666903	4.557612078208211e-07	0.0570775320447017	0.057079318628636355
19	-1635.8194112465496	nu1	5.594996722650821	5.3857323261510045e-06	5.594986166615461	5.595007278686181
19	-1635.8194112465496	nu2	0.38964502527950917	3.1527873601839443e-09	0.38964501910004595	0.3896450314589724
19	-1635.8194112465496	T1	0.04648341438039988	1.4409836911953336e-08	0.04648338613711953	0.046483442623680225
19	-1635.8194112465496	T2	0.048257420434869795	2.655564502669554e-09	0.04825741522996337	0.04825742563977622
19	-1635.8194112465496	m12	0.005194549015795685	1.187130527217891e-06	0.005192222239962338	0.0051968757916290315
19	-1635.8194112465496	m21	0.03099447081984327	9.238241478370996e-08	0.030994289750310294	0.030994651889376244
20	-1634.8926844072857	nu1	0.32539680144675653	3.031499605275818e-08	0.32539674202936425	0.3253968608641488
20	-1634.8926844072857	nu2	1.057188989576025	3.656261949311118e-07	1.0571882729486828	1.057189706203367
20	-1634.8926844072857	T1	0.6887667485311488	8.67603165920214e-08	0.6887665784809283	0.6887669185813694
20	-1634.8926844072857	T2	0.08615528511492876	7.725987255030085e-09	0.08615526997199374	0.08615530025786378
20	-1634.8926844072857	m12	0.003802994339724103	2.0454598692101934e-08	0.0038029542487106665	0.0038030344307375397
20	-1634.8926844072857	m21	0.01897246280458431	2.247736403825856e-08	0.018972418748950795	0.018972506860217828
