17	-2242.2284488469795	7765.47588052898	3503.9950254462046	188.93033895667685	0.30634245331071935	1.3471326945503546e-07	2.0555440876185872e-07	14235.74830147402
18	-2242.105394396839	7813.841349057471	3482.3658310373735	83.5622167286949	105.55418904827391	1.6074843845175224e-07	1.413569181507779e-08	14239.459440738043
19	-2241.9186384626414	7800.999049549359	3490.8709881757077	55.840164389436154	133.66134647716777	9.522321497045821e-07	1.7959885210684445e-06	14232.404024843747
20	-2242.069987279706	7742.076994715444	3517.35549559798	28.143597136544003	161.38111945040646	2.2808495613237814e-07	3.1322363731112066e-07	14230.412022233504
21	-2242.044544440303	7814.2997549469155	3498.214016476902	161.54077298377237	27.981477847411853	1.1623184787613805e-06	1.6831079222502222e-06	14230.434771358488
22	-2242.0522836259775	7756.790765883137	3513.741152404859	133.01237485355117	56.2134604522313	4.7348695060926216e-07	8.346750500891695e-07	14235.176143385659
23	-2242.0531039581797	7720.183361822593	3504.1707944522614	28.02714313836416	161.2148118699706	4.533814852272781e-07	2.2901847013601105e-07	14237.872860889707
24	-2242.1427365590234	7755.382521120502	3533.6992231021964	161.4024758583765	28.227414044442433	2.3733056798911464e-07	2.881692642844838e-07	14225.709949936598
25	-2242.231163544398	7589.929149467468	3509.648037985827	48.81002723358559	140.3740422546313	4.5634571793075814e-07	1.0763004175770794e-08	14243.332133686796
26	-2242.1339343107848	7633.072998041434	3509.4763671402775	20.656236163028442	168.46010069420603	1.6498175925139037e-07	7.562034596379877e-07	14242.58852444676
27	-2242.2741495816344	7571.722902391607	3550.8210494429472	75.18578782378015	113.62682692718441	7.58011717378822e-07	3.9527124593885093e-07	14243.980488780744
28	-2241.793081814738	7802.737634706451	3489.2442896695147	55.82130752614774	133.36281250267177	3.0332173020467464e-06	8.602505930972253e-07	14237.855087835851
29	-2242.124525716182	7654.916452635163	3502.077650076598	140.0115183973493	49.30397751507175	1.469261595287404e-07	1.5160439649175016e-06	14239.621738739635
30	-2242.160833690075	7816.505453455211	3528.987246307989	141.1484175645894	48.685605569460826	7.994276951814372e-08	4.405478430428532e-07	14220.67570691527
31	-2242.078866884846	7766.194978935309	3503.378507884851	76.50072070653407	112.10602778668184	3.3718986659884494e-07	6.725568622500211e-07	14246.37217761963
32	-2242.3242766989206	7900.307004247532	3522.8650081433093	47.45109192935677	140.9070192684295	5.723216704905865e-07	5.03444272844887e-07	14242.244395691563
33	-2242.150772731728	7678.460823301523	3529.542558540124	141.15456542123977	48.273955902088304	1.5836469054186168e-08	2.4257148592621206e-09	14232.736608828362
34	-2242.2284994750253	7763.53770870256	3504.390825959114	188.95654627427703	0.30633372149477944	1.50500049005873e-07	1.1574924232659458e-08	14235.342533574101
35	-2242.3865200475866	7768.938478560047	3569.462531002693	46.196636493253045	142.77987010502056	2.29166719332092e-07	1.7596258455684528e-07	14230.5367968013
36	-2242.2771591003866	7684.638239477038	3547.703060140148	170.28883794012773	18.287509360352377	3.005359264620079e-07	3.450668411468276e-10	14243.62668161784
37	-2242.1563783894912	7936.844930460416	3487.601895243035	27.904331576888264	161.47461896571494	5.463045520070515e-07	3.7451481648517987e-07	14229.605341538183
38	-2242.0813744463685	7761.236072680796	3503.6606977933634	0.3063373673063687	188.97421748385332	9.179711134463349e-08	1.6716726115013424e-06	14235.511954611171
39	-2242.2808831414195	7604.40591259303	3568.750457876418	75.59649434231825	114.19519357422048	2.0704744149580504e-07	8.580441163262127e-07	14224.097953782224
40	-2242.250460511825	7593.2286183881415	3536.351425989231	113.15772599372234	75.95728175306793	1.15202516325452e-07	4.412518073695777e-08	14240.327159732038
41	-2242.1556946639025	7728.087161041281	3546.3837843354554	75.71220209160828	113.47445502096734	5.787057637264834e-07	1.0890564908994188e-07	14232.145299987233
42	-2242.101515846332	7682.943291121249	3515.8816356270927	56.24396473649376	133.04944272541167	1.1174145007494246e-07	3.578349146207371e-07	14236.771071810263
43	-2241.9554297132872	7675.78245328171	3524.2402016615006	76.31101597913941	112.77544987835509	2.318412298083361e-06	1.9956663351079212e-07	14239.242639009253
44	-2242.2851851954806	7643.167796341687	3577.416626963129	46.453248298547955	143.09884303668306	9.613869119901795e-07	2.1263784888387476e-09	14225.180391772912
45	-2242.2719436626785	7583.641819325159	3535.1989500314685	113.13911214911217	76.36423075373887	3.9378764599977745e-08	1.0728453637382736e-08	14234.613757332838
46	-2242.3426045249294	7653.966991503215	3550.3160161569867	113.62128614861307	74.54819033394332	6.992695245922196e-07	3.098134193096128e-07	14251.10830516086
47	-2242.1184379330534	7662.660282125103	3499.7997946342284	21.293644997632512	167.98885258677097	5.409672028861807e-07	2.6215425230994762e-08	14240.225177625136
48	-2242.638471754577	7418.467655570718	3544.5159030327136	56.717524600202196	131.8241076862062	7.599119724126502e-07	1.135923789922075e-06	14255.812707247145
49	-2242.0369092600968	7717.494455710817	3511.292156357662	56.1796324404668	132.79030033621422	5.832415270668657e-07	5.457580481797317e-07	14241.300827867792
50	-2242.4428750197053	7709.918431914012	3583.2741174923403	172.0367525293769	17.113665749942435	9.832016104515478e-07	4.716299565541568e-08	14228.1392576984
