6	-1634.364422369959	nu2	0.23575061995829324	9.609222345326971e-08	0.23575043161753528	0.2357508082990512
6	-1634.364422369959	T	0.012827981809699494	4.4843993107861416e-10	0.01282798093075723	0.012827982688641758
6	-1634.364422369959	m12	0.003220133290467855	0.00013455683899111804	0.0029564018860452636	0.0034838646948904465
6	-1634.364422369959	m21	0.031160544090510042	8.354697582380367e-06	0.03114416888324858	0.031176919297771506
7	-1634.5400103775619	nu1	7.6676059104512975	7.38421023174488e-06	7.667591437399243	7.667620383503352
7	-1634.5400103775619	nu2	2.7777969711245962	2.1848713717592376e-06	2.7777926887767075	2.777801253472485
7	-1634.5400103775619	T	0.41310730981306576	6.777260005662569e-09	0.4131072965296361	0.4131073230964954
7	-1634.5400103775619	m12	0.019070693579325223	3.147819685064505e-07	0.01907007660666695	0.019071310551983495
7	-1634.5400103775619	m21	0.006860464651368787	3.547671934042368e-07	0.006859769307669715	0.006861159995067859
8	-1633.5628688143374	nu1	2.6071597929217747	0.0004900128710734319	2.6061993676944706	2.608120218149079
8	-1633.5628688143374	nu2	2.191301122450948	0.0005750073125788717	2.1901741081182937	2.1924281367836027
8	-1633.5628688143374	T	0.02495773278765078	1.8315570750449677e-07	0.024957373802464072	0.02495809177283749
8	-1633.5628688143374	m12	0.010072073579374879	0.003987399967419922	0.002256769643231831	0.017887377515517926
8	-1633.5628688143374	m21	0.02005956271967056	0.0057986482338392865	0.008694212181345558	0.03142491325799556
9	-1632.6006237833146	nu1	1.4270243898510537	6.774448023913928e-07	1.427023062059241	1.4270257176428665
9	-1632.6006237833146	nu2	0.6991188460233212	2.9898385537769284e-07	0.6991182600149647	0.6991194320316777
9	-1632.6006237833146	T	0.2112829476132044	1.4203624977284144e-08	0.21128291977409944	0.21128297545230937
9	-1632.6006237833146	m12	0.044739634422583205	2.0406377501765883e-07	0.04473923445758417	0.04474003438758224
9	-1632.6006237833146	m21	0.012148076219475291	1.6892017105926538e-07	0.012147745135940014	0.012148407303010568
10	-1636.0455819527874	nu1	0.7316896452892662	6.8028208149826105e-09	0.7316896319557373	0.731689658622795
10	-1636.0455819527874	nu2	4.206683433075523	5.047955960067199e-06	4.206673539081841	4.206693327069205
10	-1636.0455819527874	T	0.2868488196643987	1.7080434939138492e-09	0.28684881631663345	0.2868488230121639
10	-1636.0455819527874	m12	0.03560810347738756	7.351325588169093e-08	0.035607959391406034	0.03560824756336909
10	-1636.0455819527874	m21	0.015360444724474573	1.1401256578437842e-07	0.015360221259845637	0.01536066818910351
11	-1635.4044044845054	nu1	1.3811667240938696	5.637935639866685e-07	1.3811656190584842	1.381167829129255
11	-1635.4044044845054	nu2	0.5293734097644868	1.005562865090865e-07	0.5293732126741653	0.5293736068548083
11	-1635.4044044845054	T	0.13819978075164074	5.57377541915773e-09	0.13819976982704094	0.13819979167624055
11	-1635.4044044845054	m12	0.018957406180821847	1.109375856036698e-06	0.018955231804144015	0.01895958055749968
11	-1635.4044044845054	m21	0.0013908955093379254	3.4459456195330204e-07	0.001390220103996497	0.001391570914679354
12	-1628.076576123038	nu1	6.783414520445561	9.68186625329749e-06	6.783395543987704	6.783433496903418
12	-1628.076576123038	nu2	2.710092045709983	5.1960133745185124e-05	2.7099902038478425	2.710193887572123
12	-1628.076576123038	T	0.09358697380666722	2.821456117101217e-07	0.09358642080126828	0.09358752681206617
12	-1628.076576123038	m12	0.00223796923442503	0.00033583755197624684	0.0015797276325515862	0.002896210836298474
12	-1628.076576123038	m21	0.055461418908078756	0.0003397082870987689	0.05479559066536517	0.05612724715079234
13	-1635.6941556314446	nu1	0.7274682244259424	4.020985341573726e-07	0.7274674363128154	0.7274690125390694
13	-1635.6941556314446	nu2	0.2113821010031052	5.2359985077469566e-08	0.21138199837753444	0.21138220362867596
13	-1635.6941556314446	T	0.028190842289969046	7.46029614054234e-09	0.02819082766778861	0.02819085691214948
13	-1635.6941556314446	m12	0.008704751775588698	8.234409612043829e-06	0.008688612332749092	0.008720891218428303
13	-1635.6941556314446	m21	0.0028005407397315276	1.095515178266097e-06	0.002798393529982126	0.002802687949480929
14	-1633.4726180406876	nu1	2.2951805027272316	1.0371309360061333e-06	2.295178469950597	2.295182535503866
14	-1633.4726180406876	nu2	3.6252158115459694	1.984704492141491e-06	3.625211921525165	3.625219701566774
14	-1633.4726180406876	T	0.368435422191405	6.142751786855204e-09	0.3684354101516115	0.3684354342311985
14	-1633.4726180406876	m12	0.0023023717550568284	4.716092371597166e-08	0.002302279319646345	0.002302464190467312
14	-1633.4726180406876	m21	0.025807218595664483	3.2343181026778823e-07	0.025806584669316356	0.02580785252201261
15	-1633.544220117586	nu1	0.6204143416038305	3.2561692981754117e-07	0.6204137033946481	0.6204149798130129
15	-1633.544220117586	nu2	0.1720110481068264	6.223410765162409e-08	0.17201092612797542	0.1720111700856774
15	-1633.544220117586	T	0.018659188250077282	9.288999949847659e-09	0.01865917004363738	0.018659206456517183
15	-1633.544220117586	m12	0.038412990505647074	3.850599808406781e-06	0.0384054433300226	0.03842053768127155
15	-1633.544220117586	m21	0.0030276750023176583	8.976349935389076e-06	0.003010081356444296	0.0030452686481910207
16	-1634.3090757277464	nu1	0.43254983074912684	7.797870442433872e-08	0.4325496779108662	0.4325499835873875
16	-1634.3090757277464	nu2	0.17158710813355352	1.1897174790491288e-08	0.17158708481509094	0.1715871314520161
16	-1634.3090757277464	T	0.0420382281219666	5.292851963560885e-09	0.04203821774797675	0.04203823849595645
16	-1634.3090757277464	m12	0.0020470303326009793	2.9781096125052994e-07	0.0020464466231169282	0.0020476140420850305
16	-1634.3090757277464	m21	0.0062456059515020685	1.2040923046233467e-06	0.006243245930585007	0.00624796597241913
17	-1634.252260750713	nu1	0.5803367963893986	1.750806401913351e-07	0.5803364532313439	0.5803371395474534
17	-1634.252260750713	nu2	0.14316629460830566	1.356945060360629e-09	0.14316629194869335	0.14316629726791796
17	-1634.252260750713	T	0.020616584768791118	1.1460103055688266e-10	0.0206165845441731	0.020616584993409137
17	-1634.252260750713	m12	0.0013437265878250301	1.8816182579464773e-07	0.0013433577906464727	0.0013440953850035876
17	-1634.252260750713	m21	0.07936547078799425	1.0754387028948263e-06	0.07936336292813657	0.07936757864785192
18	-1635.9149752771657	nu1	0.4501081818302873	2.0211342821546652e-07	0.450107785687968	0.45010857797260656
18	-1635.9149752771657	nu2	0.2004096212012848	8.837682641574606e-08	0.20040944798270502	0.2004097944198646
18	-1635.9149752771657	T	0.14971521366537538	1.1458583948575541e-08	0.14971519120655083	0.14971523612419993
18	-1635.9149752771657	m12	0.006155940498417479	4.673039865138366e-07	0.0061550245826039116	0.006156856414231046
18	-1635.9149752771657	m21	0.016771756674527804	3.5435945331136463e-07	0.016771062129999313	0.016772451219056295
19	-1632.9972097493285	nu1	0.18770553766970802	4.635026648705904e-08	0.1877054468231857	0.18770562851623032
19	-1632.9972097493285	nu2	1.8506735379157522	2.891464496407919e-06	1.8506678706453392	1.8506792051861651
19	-1632.9972097493285	T	0.018660806331838947	1.2167868031021137e-08	0.018660782482817606	0.01866083018086029
19	-1632.9972097493285	m12	0.002007308794187679	3.7989378314684836e-06	0.0019998628760380006	0.002014754712337357
19	-1632.9972097493285	m21	0.0018823385947323583	6.830033168195202e-06	0.0018689517297226957	0.001895725459742021
20	-1636.0399929298048	nu1	3.226800895515804	2.058827468491213e-06	3.2267968602139656	3.2268049308176425
20	-1636.0399929298048	nu2	0.2268057488152744	3.532831109326178e-08	0.22680567957178466	0.22680581805876415
20	-1636.0399929298048	T	0.03026729267686279	2.153534398421087e-08	0.03026725046758858	0.030267334886136997
20	-1636.0399929298048	m12	0.0018740308308792775	2.5338760576842585e-06	0.0018690644338062164	0.0018789972279523387
20	-1636.0399929298048	m21	0.004078152580805288	4.636525339461663e-06	0.004069064991139943	0.004087240170470633
